# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
143b1dddefaec3bd2e21e3b839b34a2b7fb9842272883c576420d605e9f30c63	Python-3.14.6.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/Python-3.14.6.tar.xz/143b1ddd-Python-3.14.6.tar.xz
143b1dddefaec3bd2e21e3b839b34a2b7fb9842272883c576420d605e9f30c63	Python-3.14.6.tar.xz	upstream	https://www.python.org/ftp/python/3.14.6/Python-3.14.6.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/autoconf-2.73.tar.xz/9fd672b1-autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	mirror	https://ftpmirror.gnu.org/autoconf/autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	mirror	https://mirrors.kernel.org/gnu/autoconf/autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	upstream	https://ftp.gnu.org/gnu/autoconf/autoconf-2.73.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/automake-1.18.1.tar.xz/168aa363-automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	mirror	https://ftpmirror.gnu.org/automake/automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	mirror	https://mirrors.kernel.org/gnu/automake/automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	upstream	https://ftp.gnu.org/gnu/automake/automake-1.18.1.tar.xz
ab5a03176ee106d3f0fa90e381da478ddae405918153cca248e682cd0c4a2269	bzip2-1.0.8.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/bzip2-1.0.8.tar.gz/ab5a0317-bzip2-1.0.8.tar.gz
ab5a03176ee106d3f0fa90e381da478ddae405918153cca248e682cd0c4a2269	bzip2-1.0.8.tar.gz	upstream	https://sourceware.org/pub/bzip2/bzip2-1.0.8.tar.gz
445ed8208a6e4823de1226a74ca319d3600e83f6369f99b14265006599c32ccb	cairo-1.18.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/cairo-1.18.4.tar.xz/445ed820-cairo-1.18.4.tar.xz
445ed8208a6e4823de1226a74ca319d3600e83f6369f99b14265006599c32ccb	cairo-1.18.4.tar.xz	upstream	https://www.cairographics.org/releases/cairo-1.18.4.tar.xz
7efaccde8c5a6b2968bad6ce0fe60e19b6e10701a12fce948c2bf79bac8a11e9	cmake-4.2.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/cmake-4.2.3.tar.gz/7efaccde-cmake-4.2.3.tar.gz
7efaccde8c5a6b2968bad6ce0fe60e19b6e10701a12fce948c2bf79bac8a11e9	cmake-4.2.3.tar.gz	upstream	https://cmake.org/files/v4.2/cmake-4.2.3.tar.gz
40df79166e74aa20149365e11ee4c798a46ad57c34e4f68fd13100e2c9a91946	curl-8.18.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/curl-8.18.0.tar.xz/40df7916-curl-8.18.0.tar.xz
40df79166e74aa20149365e11ee4c798a46ad57c34e4f68fd13100e2c9a91946	curl-8.18.0.tar.xz	upstream	https://curl.se/download/curl-8.18.0.tar.xz
9e9cabb457c1e09de91db2706d8365645792638eb3be1f94dbb2149301086ac0	expat-2.7.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/expat-2.7.4.tar.xz/9e9cabb4-expat-2.7.4.tar.xz
9e9cabb457c1e09de91db2706d8365645792638eb3be1f94dbb2149301086ac0	expat-2.7.4.tar.xz	upstream	https://github.com/libexpat/libexpat/releases/download/R_2_7_4/expat-2.7.4.tar.xz
ed14656883b23a364b4057c05595d93252da9bc473d30106519519d0da141283	file-5.48.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/file-5.48.tar.gz/ed146568-file-5.48.tar.gz
ed14656883b23a364b4057c05595d93252da9bc473d30106519519d0da141283	file-5.48.tar.gz	upstream	https://astron.com/pub/file/file-5.48.tar.gz
9f5cae93f4fffc1fbc05ae99cdfc708cd60dfd6612ffc0512827025c026fa541	fontconfig-2.17.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fontconfig-2.17.1.tar.xz/9f5cae93-fontconfig-2.17.1.tar.xz
9f5cae93f4fffc1fbc05ae99cdfc708cd60dfd6612ffc0512827025c026fa541	fontconfig-2.17.1.tar.xz	upstream	https://gitlab.freedesktop.org/api/v4/projects/890/packages/generic/fontconfig/2.17.1/fontconfig-2.17.1.tar.xz
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/freetype-2.14.1.tar.xz/32427e8c-freetype-2.14.1.tar.xz
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=altushost-swe
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=master
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=netcologne
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	mirror	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz?use_mirror=phoenixnap
32427e8c471ac095853212a37aef816c60b42052d4d9e48230bab3bdf2936ccc	freetype-2.14.1.tar.xz	upstream	https://downloads.sourceforge.net/freetype/freetype-2.14.1.tar.xz
1b1cde5b235d40479e91be2f0e88a309e3214c8ab470ec8a2744d82a5a9ea05c	fribidi-1.0.16.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fribidi-1.0.16.tar.xz/1b1cde5b-fribidi-1.0.16.tar.xz
1b1cde5b235d40479e91be2f0e88a309e3214c8ab470ec8a2744d82a5a9ea05c	fribidi-1.0.16.tar.xz	upstream	https://github.com/fribidi/fribidi/releases/download/v1.0.16/fribidi-1.0.16.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/git-2.53.0.tar.xz/5818bd7d-git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	mirror	https://cdn.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	mirror	https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
5818bd7d80b061bbbdfec8a433d609dc8818a05991f731ffc4a561e2ca18c653	git-2.53.0.tar.xz	upstream	https://www.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz
d4e2b5d791d5015ffd8c6971ad8e975a0a55c1a14926cdb25cf843ff00682260	glib-2.86.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/glib-2.86.4.tar.xz/d4e2b5d7-glib-2.86.4.tar.xz
d4e2b5d791d5015ffd8c6971ad8e975a0a55c1a14926cdb25cf843ff00682260	glib-2.86.4.tar.xz	upstream	https://download.gnome.org/sources/glib/2.86/glib-2.86.4.tar.xz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/gperf-3.3.tar.gz/fd87e0ab-gperf-3.3.tar.gz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/gperf/gperf-3.3.tar.gz
fd87e0aba7e43ae054837afd6cd4db03a3f2693deb3619085e6ed9d8d9604ad8	gperf-3.3.tar.gz	upstream	https://ftp.gnu.org/gnu/gperf/gperf-3.3.tar.gz
f99d1c13aa5fa296898a181dff9b82fb25f6cc0933dbaa7a475d8109bd54209d	graphite2-1.3.14.tgz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/graphite2-1.3.14.tgz/f99d1c13-graphite2-1.3.14.tgz
f99d1c13aa5fa296898a181dff9b82fb25f6cc0933dbaa7a475d8109bd54209d	graphite2-1.3.14.tgz	upstream	https://github.com/silnrsi/graphite/releases/download/1.3.14/graphite2-1.3.14.tgz
6f6db164359a2da5a84ef826615b448b33e6306067ad829d85d5b0bf936f1bb8	harfbuzz-12.3.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/harfbuzz-12.3.2.tar.xz/6f6db164-harfbuzz-12.3.2.tar.xz
6f6db164359a2da5a84ef826615b448b33e6306067ad829d85d5b0bf936f1bb8	harfbuzz-12.3.2.tar.xz	upstream	https://github.com/harfbuzz/harfbuzz/releases/download/12.3.2/harfbuzz-12.3.2.tar.xz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/hello-2.12.3.tar.gz/0d5f6015-hello-2.12.3.tar.gz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	mirror	https://ftpmirror.gnu.org/hello/hello-2.12.3.tar.gz
0d5f60154382fee10b114a1c34e785d8b1f492073ae2d3a6f7b147687b366aa0	hello-2.12.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/hello/hello-2.12.3.tar.gz
