# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
143b1dddefaec3bd2e21e3b839b34a2b7fb9842272883c576420d605e9f30c63	Python-3.14.6.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/Python-3.14.6.tar.xz/143b1ddd-Python-3.14.6.tar.xz
143b1dddefaec3bd2e21e3b839b34a2b7fb9842272883c576420d605e9f30c63	Python-3.14.6.tar.xz	upstream	https://www.python.org/ftp/python/3.14.6/Python-3.14.6.tar.xz
be9c88a0b3604367dd74167a2b754a35e142f670292ae47a2fdef27a2ee97a32	alsa-lib-1.2.14.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/alsa-lib-1.2.14.tar.bz2/be9c88a0-alsa-lib-1.2.14.tar.bz2
be9c88a0b3604367dd74167a2b754a35e142f670292ae47a2fdef27a2ee97a32	alsa-lib-1.2.14.tar.bz2	upstream	https://www.alsa-project.org/files/pub/lib/alsa-lib-1.2.14.tar.bz2
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/autoconf-2.73.tar.xz/9fd672b1-autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	mirror	https://ftpmirror.gnu.org/autoconf/autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	mirror	https://mirrors.kernel.org/gnu/autoconf/autoconf-2.73.tar.xz
9fd672b1c8425fac2fa67fa0477b990987268b90ff36d5f016dae57be0d6b52e	autoconf-2.73.tar.xz	upstream	https://ftp.gnu.org/gnu/autoconf/autoconf-2.73.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/automake-1.18.1.tar.xz/168aa363-automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	mirror	https://ftpmirror.gnu.org/automake/automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	mirror	https://mirrors.kernel.org/gnu/automake/automake-1.18.1.tar.xz
168aa363278351b89af56684448f525a5bce5079d0b6842bd910fdd3f1646887	automake-1.18.1.tar.xz	upstream	https://ftp.gnu.org/gnu/automake/automake-1.18.1.tar.xz
0d5cd86965f869a26cf64f4b71be7b96f90a3ba8b3d74e27e8e9d9d5550f31ba	bash-5.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/bash-5.3.tar.gz/0d5cd869-bash-5.3.tar.gz
0d5cd86965f869a26cf64f4b71be7b96f90a3ba8b3d74e27e8e9d9d5550f31ba	bash-5.3.tar.gz	upstream	https://ftp.gnu.org/gnu/bash/bash-5.3.tar.gz
e720a6ca29428b803f4ad165371771f5398faba397edf6778837a18599ea13ff	brotli-1.1.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/brotli-1.1.0.tar.gz/e720a6ca-brotli-1.1.0.tar.gz
e720a6ca29428b803f4ad165371771f5398faba397edf6778837a18599ea13ff	brotli-1.1.0.tar.gz	upstream	https://github.com/google/brotli/archive/v1.1.0/brotli-1.1.0.tar.gz
988fd6b232dafa04b8b8198723efeaccdb3c6aa9c1c7936219d5791a8b7a8646	bubblewrap-0.11.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/bubblewrap-0.11.0.tar.xz/988fd6b2-bubblewrap-0.11.0.tar.xz
988fd6b232dafa04b8b8198723efeaccdb3c6aa9c1c7936219d5791a8b7a8646	bubblewrap-0.11.0.tar.xz	upstream	https://github.com/containers/bubblewrap/releases/download/v0.11.0/bubblewrap-0.11.0.tar.xz
ab5a03176ee106d3f0fa90e381da478ddae405918153cca248e682cd0c4a2269	bzip2-1.0.8.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/bzip2-1.0.8.tar.gz/ab5a0317-bzip2-1.0.8.tar.gz
ab5a03176ee106d3f0fa90e381da478ddae405918153cca248e682cd0c4a2269	bzip2-1.0.8.tar.gz	upstream	https://sourceware.org/pub/bzip2/bzip2-1.0.8.tar.gz
445ed8208a6e4823de1226a74ca319d3600e83f6369f99b14265006599c32ccb	cairo-1.18.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/cairo-1.18.4.tar.xz/445ed820-cairo-1.18.4.tar.xz
445ed8208a6e4823de1226a74ca319d3600e83f6369f99b14265006599c32ccb	cairo-1.18.4.tar.xz	upstream	https://www.cairographics.org/releases/cairo-1.18.4.tar.xz
7efaccde8c5a6b2968bad6ce0fe60e19b6e10701a12fce948c2bf79bac8a11e9	cmake-4.2.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/cmake-4.2.3.tar.gz/7efaccde-cmake-4.2.3.tar.gz
7efaccde8c5a6b2968bad6ce0fe60e19b6e10701a12fce948c2bf79bac8a11e9	cmake-4.2.3.tar.gz	upstream	https://cmake.org/files/v4.2/cmake-4.2.3.tar.gz
40df79166e74aa20149365e11ee4c798a46ad57c34e4f68fd13100e2c9a91946	curl-8.18.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/curl-8.18.0.tar.xz/40df7916-curl-8.18.0.tar.xz
40df79166e74aa20149365e11ee4c798a46ad57c34e4f68fd13100e2c9a91946	curl-8.18.0.tar.xz	upstream	https://curl.se/download/curl-8.18.0.tar.xz
686616b7c69eb88d44459391ab25cac13b6647a3b288835c5784e71c1514a5c5	dav1d-1.5.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/dav1d-1.5.4.tar.xz/686616b7-dav1d-1.5.4.tar.xz
686616b7c69eb88d44459391ab25cac13b6647a3b288835c5784e71c1514a5c5	dav1d-1.5.4.tar.xz	upstream	https://downloads.videolan.org/pub/videolan/dav1d/1.5.4/dav1d-1.5.4.tar.xz
fa9ca4d13871dd122f61258a80d01751d603b4d3ee14095d65453b4e846e17d7	dejavu-fonts-ttf-2.37.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/dejavu-fonts-ttf-2.37.tar.bz2/fa9ca4d1-dejavu-fonts-ttf-2.37.tar.bz2
fa9ca4d13871dd122f61258a80d01751d603b4d3ee14095d65453b4e846e17d7	dejavu-fonts-ttf-2.37.tar.bz2	upstream	https://github.com/dejavu-fonts/dejavu-fonts/releases/download/version_2_37/dejavu-fonts-ttf-2.37.tar.bz2
6721e606609226dbf4d864a78802a9e96beec0ee034a1bd84138b3e037bba7d9	dhcpcd-10.2.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/dhcpcd-10.2.4.tar.xz/6721e606-dhcpcd-10.2.4.tar.xz
6721e606609226dbf4d864a78802a9e96beec0ee034a1bd84138b3e037bba7d9	dhcpcd-10.2.4.tar.xz	upstream	https://github.com/NetworkConfiguration/dhcpcd/releases/download/v10.2.4/dhcpcd-10.2.4.tar.xz
3ad317bc65dff86631c17c57141197228f7e1ecc889505a70643073e1ac5acb7	dinit-0.22.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/dinit-0.22.1.tar.gz/3ad317bc-dinit-0.22.1.tar.gz
3ad317bc65dff86631c17c57141197228f7e1ecc889505a70643073e1ac5acb7	dinit-0.22.1.tar.gz	upstream	https://github.com/davmac314/dinit.git@b3ba792ca723e2c137cbc64d8967387039dbac16
64926eebf90092dca21b14259a5301b7b98e7b1943e8a201c7d726084809b527	dosfstools-4.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/dosfstools-4.2.tar.gz/64926eeb-dosfstools-4.2.tar.gz
64926eebf90092dca21b14259a5301b7b98e7b1943e8a201c7d726084809b527	dosfstools-4.2.tar.gz	upstream	https://github.com/dosfstools/dosfstools/releases/download/v4.2/dosfstools-4.2.tar.gz
6b18e4834b0c061232cb5c11e98a6ecdc72ebc6bc282d124406b7a9d4e089ce2	drm-libdrm-2.4.134.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/drm-libdrm-2.4.134.tar.gz/6b18e483-drm-libdrm-2.4.134.tar.gz
6b18e4834b0c061232cb5c11e98a6ecdc72ebc6bc282d124406b7a9d4e089ce2	drm-libdrm-2.4.134.tar.gz	upstream	https://gitlab.freedesktop.org/mesa/drm/-/archive/libdrm-2.4.134/drm-libdrm-2.4.134.tar.gz
616099beae24aba11f9b63d86ca6cc8d566d968b802391334c91df54eab416b4	elfutils-0.192.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/elfutils-0.192.tar.bz2/616099be-elfutils-0.192.tar.bz2
616099beae24aba11f9b63d86ca6cc8d566d968b802391334c91df54eab416b4	elfutils-0.192.tar.bz2	upstream	https://sourceware.org/pub/elfutils/0.192/elfutils-0.192.tar.bz2
9e9cabb457c1e09de91db2706d8365645792638eb3be1f94dbb2149301086ac0	expat-2.7.4.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/expat-2.7.4.tar.xz/9e9cabb4-expat-2.7.4.tar.xz
9e9cabb457c1e09de91db2706d8365645792638eb3be1f94dbb2149301086ac0	expat-2.7.4.tar.xz	upstream	https://github.com/libexpat/libexpat/releases/download/R_2_7_4/expat-2.7.4.tar.xz
9949fbce0826669369c3b9361ac04b0459fdc51037e2ccf2e2483794909903f4	fcft-3.3.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/fcft-3.3.1.tar.gz/9949fbce-fcft-3.3.1.tar.gz
9949fbce0826669369c3b9361ac04b0459fdc51037e2ccf2e2483794909903f4	fcft-3.3.1.tar.gz	upstream	https://codeberg.org/dnkl/fcft/archive/3.3.1.tar.gz
464beb5e7bf0c311e68b45ae2f04e9cc2af88851abb4082231742a74d97b524c	ffmpeg-8.1.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ffmpeg-8.1.2.tar.xz/464beb5e-ffmpeg-8.1.2.tar.xz
464beb5e7bf0c311e68b45ae2f04e9cc2af88851abb4082231742a74d97b524c	ffmpeg-8.1.2.tar.xz	upstream	https://ffmpeg.org/releases/ffmpeg-8.1.2.tar.xz
